UniqueID;Type;From;To;Amount;Txn;Punk
1;Bid ;sov;;61;Jun 24, 2017;1
2;Bid Withdrawn;sov;;61;Jun 24, 2017;1
3;Bid ;0xa0a59c;;1;Jun 25, 2017;1
4;Bid ;sov;;98;Jun 25, 2017;1
5;Bid ;0x717403;;98;Jun 25, 2017;1
6;Bid ;0xa0a59c;;107;Jun 26, 2017;1
7;Sold ;0xc352b5;0xa0a59c;107;Jun 26, 2017;1
8;Offered;;;85,842;Jun 27, 2017;1
9;Bid ;0x7760e0;;16;Jun 28, 2017;1
10;Transfer;0xa0a59c;0xf5099e;;Jul 07, 2017;1
11;Offered;;;72,282;Jul 07, 2017;1
12;Offered;;;46,281;Dec 03, 2017;1
13;Bid ;0x55c016;;24;Dec 05, 2017;1
14;Bid Withdrawn;0x55c016;;50;Feb 03, 2018;1
15;Offered;;;13,727;Sep 12, 2018;1
16;Offered;;;5,644;Nov 30, 2018;1
17;Offered;;;5,92;Dec 23, 2018;1
18;Bid ;jmg;;704;Dec 24, 2018;1
19;Offered;;;4,21;Dec 25, 2018;1
20;Bid Withdrawn;jmg;;747;Jan 03, 2019;1
21;Offered;;;3,824;Feb 08, 2019;1
22;Offered;;;4,153;Mar 25, 2019;1
23;Bid ;GoWest23;;3,575;Apr 06, 2019;1
24;Bid Withdrawn;GoWest23;;3,575;Apr 06, 2019;1
25;Sold ;0xf5099e;GoWest23;5,155;Apr 06, 2019;1
26;Transfer;GoWest23;EliteCat…;;Apr 06, 2019;1
27;Transfer;EliteCat…;EliteNFT;;Apr 13, 2019;1
28;Offered;;;155,461;May 06, 2019;1
29;Transfer;EliteNFT;EliteCat…;;Jun 09, 2019;1
30;Offered;;;87,406;Dec 10, 2019;1
31;Offer Withdrawn;;;;Jan 17, 2020;1
32;Offered;;;149,453;Feb 06, 2020;1
33;Offer Withdrawn;;;;Feb 18, 2020;1
34;Offered;;;25,31;Feb 18, 2020;1
35;Offer Withdrawn;;;;Feb 22, 2020;1
36;Offered;;;91,274;Feb 22, 2020;1
37;Offer Withdrawn;;;;May 08, 2020;1
38;Offered;;;40,461;May 08, 2020;1
39;Bid ;DANNY;;8,088;May 14, 2020;1
40;Offered;;;60,811;May 14, 2020;1
41;Bid Withdrawn;DANNY;;8,107;May 14, 2020;1
42;Offer Withdrawn;;;;May 27, 2020;1
43;Offered;;;54,973;Sep 10, 2020;1
44;Offer Withdrawn;;;;Sep 14, 2020;1
45;Offered;;;90,921;Sep 15, 2020;1
46;Offered;;;65,98;Nov 22, 2020;1
47;Bid ;natealex;;29,918;Nov 23, 2020;1
48;Bid Withdrawn;natealex;;30,187;Nov 23, 2020;1
49;Offered;;;46,842;Nov 25, 2020;1
50;Bid ;0xcf6165;;36,305;Nov 30, 2020;1
51;Sold ;EliteCat…;0xcf6165;36,305;Nov 30, 2020;1
52;Transfer;0xcf6165;0xb88f61;;Nov 30, 2020;1
53;Bid ;0xe1e492;;32,276;Aug 12, 2021;1
54;Bid Withdrawn;0xe1e492;;32,197;Aug 13, 2021;1
55;Bid ;0x6b3e41;;209,871;Aug 28, 2021;1
56;Bid ;0x118c16;;485,927;Aug 28, 2021;1
57;Bid ;wangdong…;;591,246;Aug 29, 2021;1
58;Bid Withdrawn;wangdong…;;587,84;Aug 31, 2021;1
59;Bid ;wangdong…;;636,024;Aug 31, 2021;1
60;Bid Withdrawn;wangdong…;;686,169;Sep 01, 2021;1
61;Bid ;0xe73a1d;;742,652;Sep 02, 2021;1
62;Bid Withdrawn;0xe73a1d;;777,132;Sep 04, 2021;1
0;Claimed;;0xc352b5;;Jun 23, 2017;2
1;Bid ;0xa0a59c;;117;Jun 25, 2017;2
2;Bid Withdrawn;0xa0a59c;;117;Jun 25, 2017;2
3;Bid ;0x8b27de;;123;Jul 07, 2017;2
4;Bid ;0x00d7c9;;246;Jul 08, 2017;2
5;Bid ;0x7760e0;;246;Jul 08, 2017;2
6;Bid ;0x00d7c9;;270;Jul 08, 2017;2
7;Bid ;0x7760e0;;270;Jul 08, 2017;2
8;Bid ;jmg;;504;Aug 25, 2019;2
9;Bid Withdrawn;jmg;;489;Sep 12, 2019;2
10;Bid ;jmg;;634;Sep 12, 2019;2
11;Bid Withdrawn;jmg;;634;Oct 02, 2019;2
12;Bid ;jmg;;724;Oct 02, 2019;2
13;Bid Withdrawn;jmg;;500;Dec 28, 2019;2
14;Bid ;jmg;;433;Dec 31, 2019;2
15;Bid Withdrawn;jmg;;431;Jan 01, 2020;2
16;Bid ;natealex;;1,071;Jan 04, 2020;2
17;Bid Withdrawn;natealex;;1,125;Jan 07, 2020;2
18;Bid ;0x9b35db;;3,504;Aug 22, 2020;2
19;Bid Withdrawn;0x9b35db;;3,532;Aug 24, 2020;2
20;Bid ;DANNY;;7,4;Sep 20, 2020;2
21;Bid Withdrawn;DANNY;;6,914;Sep 21, 2020;2
22;Bid ;0x4c9692;;12,783;Jan 28, 2021;2
23;Bid Withdrawn;0x4c9692;;12,718;Jan 30, 2021;2
24;Bid ;0xtajar.…;;6;Jun 04, 2021;2
25;Transfer;0xc352b5;alien635…;;Jun 09, 2021;2
26;Bid ;vdp.eth;;34,23;Jul 31, 2021;2
27;Bid Withdrawn;vdp.eth;;34,23;Jul 31, 2021;2
28;Bid ;0x8adc26;;149,433;Aug 07, 2021;2
29;Bid Withdrawn;0x8adc26;;151,86;Aug 09, 2021;2
0;Claimed;;0xc352b5;;Jun 23, 2017;3
1;Bid ;0x717403;;13;Jun 26, 2017;3
2;Bid ;0x9be1c7;;15;Jun 26, 2017;3
3;Bid ;0x717403;;15;Jun 26, 2017;3
4;Bid ;0x00d7c9;;117;Jun 28, 2017;3
5;Bid Withdrawn;0x00d7c9;;104;Jun 30, 2017;3
6;Bid ;0x7760e0;;14;Jul 02, 2017;3
7;Bid ;0x00d7c9;;246;Jul 08, 2017;3
8;Bid ;0x7760e0;;246;Jul 08, 2017;3
9;Bid ;0x00d7c9;;270;Jul 08, 2017;3
10;Bid ;0x7760e0;;270;Jul 08, 2017;3
11;Bid ;Alex3422;;1,197;Jun 01, 2020;3
12;Bid Withdrawn;Alex3422;;1,215;Jun 06, 2020;3
13;Bid ;jmg;;11,944;Sep 28, 2020;3
14;Bid Withdrawn;jmg;;11,638;Oct 04, 2020;3
15;Bid ;boy.eth;;95,708;Aug 27, 2021;3
16;Bid Withdrawn;boy.eth;;97,368;Aug 28, 2021;3
0;Claimed;;0xc352b5;;Jun 23, 2017;4
1;Bid ;ddaavvee;;28;Jun 25, 2017;4
2;Bid ;0x00d7c9;;246;Jul 08, 2017;4
3;Bid Withdrawn;0x00d7c9;;238;Jul 09, 2017;4
4;Bid ;jmg;;373;Aug 25, 2019;4
5;Bid Withdrawn;jmg;;250;Dec 28, 2019;4
6;Bid ;Carlini8;;264;Jan 01, 2020;4
7;Bid Withdrawn;Carlini8;;255;Jan 03, 2020;4
8;Bid ;natealex;;589;Jan 04, 2020;4
9;Bid Withdrawn;natealex;;621;Jan 06, 2020;4
10;Bid ;noun12.e…;;71,053;Apr 26, 2021;4
11;Bid Withdrawn;noun12.e…;;109,026;May 13, 2021;4
0;Claimed;;0xc352b5;;Jun 23, 2017;5
1;Bid ;0x9be1c7;;15;Jun 26, 2017;5
2;Bid ;0x717403;;15;Jun 26, 2017;5
3;Bid Withdrawn;0x717403;;16;Jul 04, 2017;5
4;Bid ;0x00d7c9;;246;Jul 08, 2017;5
5;Bid Withdrawn;0x00d7c9;;238;Jul 09, 2017;5
6;Bid ;0xce6259;;1,635;Jan 27, 2021;5
7;Bid Withdrawn;0xce6259;;1,613;Jan 27, 2021;5
8;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;5
9;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;5
10;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;5
11;Bid ;0x2d0f9c;;6,115;Apr 03, 2021;5
12;Bid Withdrawn;0x2d0f9c;;6,037;Apr 04, 2021;5
13;Bid ;vengist;;11,322;Apr 29, 2021;5
14;Bid ;0x976292;;16,098;Aug 13, 2021;5
15;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;5
0;Claimed;;0xc352b5;;Jun 23, 2017;6
1;Bid ;0x9be1c7;;15;Jun 26, 2017;6
2;Bid ;0x717403;;15;Jun 26, 2017;6
3;Bid ;0x00d7c9;;246;Jul 08, 2017;6
4;Bid Withdrawn;0x00d7c9;;238;Jul 09, 2017;6
5;Bid ;TokenAng…;;7,35;Jan 01, 2021;6
6;Bid Withdrawn;TokenAng…;;10,126;Jan 04, 2021;6
7;Bid ;s19m.eth;;130;Jun 30, 2021;6
8;Bid Withdrawn;s19m.eth;;127;Jun 30, 2021;6
9;Bid ;0x8a0a45;;191;Aug 30, 2021;6
10;Bid Withdrawn;0x8a0a45;;191;Aug 30, 2021;6
11;Bid ;snoopalo…;;3,923;Sep 04, 2021;6
12;Bid Withdrawn;snoopalo…;;3,941;Sep 06, 2021;6
0;Claimed;;0xc352b5;;Jun 23, 2017;7
1;Bid ;0x9be1c7;;15;Jun 26, 2017;7
2;Bid ;0x00d7c9;;246;Jul 08, 2017;7
3;Bid Withdrawn;0x00d7c9;;238;Jul 09, 2017;7
4;Bid ;Pranksy;;132;Jan 01, 2020;7
5;Bid Withdrawn;Pranksy;;136;Jan 05, 2020;7
6;Bid ;jmg;;816;Jan 24, 2020;7
7;Bid ;MrTpunks;;898;Jan 24, 2020;7
8;Bid ;jmg;;960;Jan 25, 2020;7
9;Bid Withdrawn;jmg;;965;Jan 25, 2020;7
10;Bid ;Michel_M…;;428;Jul 13, 2020;7
11;Bid Withdrawn;Michel_M…;;551;Jul 26, 2020;7
12;Bid ;0xc2ce86;;844;Oct 31, 2021;7
13;Bid ;0x63ba2a;;4,485;Nov 02, 2021;7
0;Claimed;;0xc352b5;;Jun 23, 2017;8
1;Bid ;0x9be1c7;;15;Jun 26, 2017;8
2;Bid ;0x717403;;15;Jun 26, 2017;8
3;Bid ;0x8b27de;;118;Jul 07, 2017;8
4;Bid ;0x00d7c9;;246;Jul 08, 2017;8
5;Bid Withdrawn;0x00d7c9;;238;Jul 09, 2017;8
6;Bid ;0x43b89f;;38;Aug 30, 2017;8
7;Bid Withdrawn;0x43b89f;;31;Oct 18, 2017;8
8;Bid ;jmg;;808;Jan 24, 2020;8
9;Bid Withdrawn;jmg;;804;Jan 25, 2020;8
10;Bid ;MBK;;422;May 21, 2020;8
11;Bid Withdrawn;MBK;;409;May 24, 2020;8
12;Bid ;Michel_M…;;918;Aug 14, 2020;8
13;Bid Withdrawn;Michel_M…;;945;Aug 14, 2020;8
14;Bid ;kskum;;3,618;Mar 16, 2021;8
15;Bid ;0x516358;;40,949;Apr 05, 2021;8
16;Bid Withdrawn;0x516358;;41,618;Apr 09, 2021;8
17;Bid ;0x516358;;62,427;Apr 09, 2021;8
18;Bid Withdrawn;0x516358;;68,985;Apr 13, 2021;8
0;Claimed;;0xc352b5;;Jun 23, 2017;9
1;Bid ;0x9be1c7;;15;Jun 26, 2017;9
2;Bid ;0xa0a59c;;63;Jun 28, 2017;9
3;Bid Withdrawn;0xa0a59c;;48;Jul 07, 2017;9
4;Bid ;0x00d7c9;;246;Jul 08, 2017;9
5;Bid Withdrawn;0x00d7c9;;238;Jul 09, 2017;9
6;Bid ;0x00bd3a;;260;Jul 21, 2017;9
7;Bid Withdrawn;0x00bd3a;;274;Jul 23, 2017;9
8;Bid ;0x00bd3a;;282;Jul 24, 2017;9
9;Bid Withdrawn;0x00bd3a;;924;Dec 29, 2017;9
10;Bid ;jmg;;217;Mar 29, 2019;9
11;Bid Withdrawn;jmg;;217;Mar 29, 2019;9
12;Bid ;jmg;;217;Mar 29, 2019;9
13;Bid Withdrawn;jmg;;263;Apr 07, 2019;9
14;Bid ;0xa1179f;;301;Apr 17, 2019;9
15;Bid Withdrawn;0xa1179f;;314;Apr 18, 2019;9
16;Bid ;jmg;;377;Aug 26, 2019;9
17;Bid Withdrawn;jmg;;362;Sep 12, 2019;9
18;Bid ;jmg;;832;Jan 20, 2020;9
19;Bid Withdrawn;jmg;;804;Jan 25, 2020;9
20;Bid ;Pranksy;;839;May 20, 2020;9
21;Bid Withdrawn;Pranksy;;794;May 22, 2020;9
22;Bid ;Alex3422;;1,437;Jun 01, 2020;9
23;Bid Withdrawn;Alex3422;;1,443;Jun 04, 2020;9
24;Bid ;jmg;;7,4;Sep 20, 2020;9
25;Bid Withdrawn;jmg;;7,071;Sep 26, 2020;9
26;Bid ;jmg;;8,839;Sep 26, 2020;9
27;Bid ;jmg;;9,986;Sep 28, 2020;9
28;Bid Withdrawn;jmg;;9,493;Oct 02, 2020;9
29;Bid ;jmg;;13,669;Oct 13, 2020;9
30;Bid Withdrawn;jmg;;13,597;Oct 14, 2020;9
0;Claimed;;0xc352b5;;Jun 23, 2017;10
1;Bid ;0x9be1c7;;15;Jun 26, 2017;10
2;Bid ;0x717403;;15;Jun 26, 2017;10
3;Bid ;0x7ebcda;;145;Jul 07, 2017;10
4;Bid Withdrawn;0x7ebcda;;145;Jul 07, 2017;10
5;Bid ;0x00d7c9;;246;Jul 08, 2017;10
6;Bid Withdrawn;0x00d7c9;;238;Jul 09, 2017;10
7;Bid ;0x00d7c9;;123;Jul 10, 2017;10
8;Bid Withdrawn;0x00d7c9;;123;Jul 10, 2017;10
9;Bid ;0xddfdcb;;46,57;Mar 19, 2021;10
10;Bid Withdrawn;0xddfdcb;;45,336;Mar 21, 2021;10
0;Claimed;;0xc352b5;;Jun 23, 2017;11
0;Claimed;;0xc352b5;;Jun 23, 2017;12
1;Bid ;0x717403;;13;Jun 26, 2017;12
2;Bid ;Pranksy;;66;Jan 01, 2020;12
3;Bid Withdrawn;Pranksy;;65;Jan 02, 2020;12
4;Bid ;0x3d0414;;28;Sep 13, 2021;12
0;Claimed;;0xc352b5;;Jun 23, 2017;13
1;Bid ;0x717403;;13;Jun 26, 2017;13
2;Bid ;jmg;;263;Jan 01, 2020;13
3;Bid Withdrawn;jmg;;289;Jan 07, 2020;13
4;Bid ;jmg;;506;Jan 07, 2020;13
5;Bid Withdrawn;jmg;;477;Jan 09, 2020;13
6;Bid ;Pranksy;;699;May 20, 2020;13
7;Bid Withdrawn;Pranksy;;661;May 22, 2020;13
8;Bid ;jmg;;4,538;Oct 03, 2020;13
9;Bid Withdrawn;jmg;;4,91;Oct 14, 2020;13
10;Bid ;Pranksy;;19,917;Feb 01, 2021;13
11;Bid Withdrawn;Pranksy;;21,074;Feb 02, 2021;13
12;Bid ;0x4eb676;;81,654;Mar 05, 2021;13
13;Bid Withdrawn;0x4eb676;;81,801;Mar 05, 2021;13
14;Bid ;0x983ace;;149,995;Apr 12, 2021;13
15;Bid Withdrawn;0x983ace;;149,334;Apr 12, 2021;13
16;Bid ;daddykal…;;112,4;Jun 06, 2021;13
17;Bid Withdrawn;daddykal…;;116,917;Jun 07, 2021;13
0;Claimed;;0xc352b5;;Jun 23, 2017;14
1;Bid ;0x717403;;14;Jun 25, 2017;14
2;Bid ;0x00d7c9;;114;Jun 28, 2017;14
3;Bid Withdrawn;0x00d7c9;;114;Jun 28, 2017;14
4;Bid ;0x7760e0;;16;Jun 28, 2017;14
5;Bid ;0x6611fe;;28;Jul 02, 2017;14
6;Bid ;0x7760e0;;28;Jul 02, 2017;14
7;Bid ;0x6611fe;;88;Jul 06, 2017;14
8;Bid ;0x717403;;88;Jul 06, 2017;14
9;Bid ;Hemba;;145;Jul 09, 2017;14
10;Bid Withdrawn;Hemba;;145;Jul 09, 2017;14
11;Bid ;0x3a6372;;22;Jul 12, 2017;14
12;Offered;;;185;Jul 13, 2017;14
13;Sold ;0xc352b5;0xd8e806;185;Jul 13, 2017;14
14;Offered;;;394;Jul 14, 2017;14
15;Offered;;;375;Jul 14, 2017;14
16;Offered;;;365;Jul 14, 2017;14
17;Sold ;0xd8e806;0x582fa7;351;Jul 17, 2017;14
18;Offered;;;1,884;Dec 26, 2017;14
19;Sold ;0x582fa7;0x7c00c9…;234;Dec 07, 2018;14
20;Offered;;;515;Dec 07, 2018;14
21;Offer Withdrawn;;;;Dec 08, 2018;14
22;Bid ;robers;;86;Apr 22, 2019;14
23;Bid Withdrawn;robers;;83;Apr 10, 2020;14
24;Offered;;;736,92;Feb 07, 2021;14
25;Offered;;;986,357;Feb 17, 2021;14
26;Bid ;0xe369a8;;68,246;Feb 20, 2021;14
27;Bid Withdrawn;0xe369a8;;68,201;Feb 20, 2021;14
28;Bid ;0xe369a8;;66,189;Feb 20, 2021;14
29;Bid Withdrawn;0xe369a8;;66,189;Feb 20, 2021;14
30;Bid ;0xe369a8;;64,905;Feb 20, 2021;14
31;Bid Withdrawn;0xe369a8;;64,905;Feb 20, 2021;14
32;Bid ;0xd69111;;1,23;Aug 03, 2021;14
33;Offered;;;2.19M;Sep 14, 2021;14
0;Claimed;;0xc352b5;;Jun 23, 2017;15
1;Bid ;0x00d7c9;;30;Jun 24, 2017;15
2;Bid ;0x717403;;28;Jun 25, 2017;15
3;Bid ;0x2e2e26;;89;Dec 22, 2018;15
4;Bid Withdrawn;0x2e2e26;;276;Oct 01, 2020;15
5;Bid ;opal.eth;;29,17;Feb 20, 2021;15
6;Bid Withdrawn;opal.eth;;29,211;Feb 20, 2021;15
7;Bid ;TokenAng…;;94,707;Feb 21, 2021;15
8;Bid Withdrawn;TokenAng…;;80,008;Feb 25, 2021;15
9;Bid ;runhot99…;;131,713;Apr 18, 2021;15
10;Bid Withdrawn;runhot99…;;123,576;Apr 18, 2021;15
11;Bid ;0x65b1b9;;457,184;Oct 04, 2021;15
12;Bid Withdrawn;0x65b1b9;;569,3;Oct 26, 2021;15
0;Claimed;;0xc352b5;;Jun 23, 2017;16
1;Bid ;0x83e0bb;;3,011;Mar 31, 2021;16
2;Bid Withdrawn;0x83e0bb;;3,385;Apr 05, 2021;16
0;Claimed;;0xc352b5;;Jun 23, 2017;17
1;Bid ;0x118ee7;;0;Mar 10, 2020;17
2;Bid ;0x565590;;26;Mar 07, 2021;17
3;Bid ;0x682b2a;;222;Apr 20, 2021;17
0;Claimed;;0xc352b5;;Jun 23, 2017;18
0;Claimed;;0xc352b5;;Jun 23, 2017;19
1;Bid ;Dude_Nak…;;464;May 22, 2020;19
2;Bid Withdrawn;Dude_Nak…;;470;May 26, 2020;19
0;Claimed;;0xc352b5;;Jun 23, 2017;20
1;Bid ;0x516358;;42,231;Apr 07, 2021;20
2;Bid Withdrawn;0x516358;;41,618;Apr 09, 2021;20
3;Bid ;0x7e152b;;94,399;May 05, 2021;20
4;Bid Withdrawn;0x7e152b;;93,739;May 05, 2021;20
0;Claimed;;0xc352b5;;Jun 23, 2017;21
1;Bid ;magicdhz…;;44,569;Apr 11, 2021;21
2;Bid Withdrawn;magicdhz…;;44,643;Apr 12, 2021;21
0;Claimed;;0xc352b5;;Jun 23, 2017;22
1;Bid ;0x717403;;14;Jun 25, 2017;22
2;Bid ;0x9be1c7;;15;Jun 26, 2017;22
3;Bid ;0x717403;;15;Jun 26, 2017;22
4;Bid ;0x6611fe;;28;Jul 02, 2017;22
5;Bid ;0x7760e0;;28;Jul 02, 2017;22
6;Bid ;Hemba;;136;Jul 06, 2017;22
7;Bid Withdrawn;Hemba;;136;Jul 06, 2017;22
8;Bid ;Zieg;;161;Jul 31, 2017;22
9;Bid Withdrawn;Zieg;;161;Jul 31, 2017;22
10;Bid ;Pranksy;;165;Jan 01, 2020;22
11;Bid Withdrawn;Pranksy;;170;Jan 05, 2020;22
12;Bid ;Pranksy;;360;Jan 14, 2020;22
13;Bid ;Pranksy;;575;Jan 14, 2020;22
14;Bid Withdrawn;Pranksy;;608;Jan 14, 2020;22
15;Bid ;Alex3422;;815;Jan 26, 2020;22
16;Bid Withdrawn;Alex3422;;833;Jan 26, 2020;22
17;Bid ;Pranksy;;839;May 20, 2020;22
18;Bid Withdrawn;Pranksy;;794;May 22, 2020;22
19;Bid ;Pranksy;;1,627;May 26, 2020;22
20;Bid Withdrawn;Pranksy;;1,614;May 27, 2020;22
21;Bid ;Pranksy;;1,853;May 27, 2020;22
22;Bid Withdrawn;Pranksy;;1,858;May 27, 2020;22
23;Bid ;m01222;;2,484;Oct 13, 2020;22
24;Bid Withdrawn;m01222;;2,381;Oct 16, 2020;22
0;Claimed;;0xc352b5;;Jun 23, 2017;23
1;Bid ;0xd80c8c;;16;Dec 13, 2017;23
2;Bid ;0x10ae9f;;74;Dec 27, 2017;23
3;Bid Withdrawn;0x10ae9f;;74;Dec 27, 2017;23
0;Claimed;;0xc352b5;;Jun 23, 2017;24
1;Bid ;Choyna;;114;Jun 27, 2020;24
2;Bid Withdrawn;Choyna;;114;Jun 28, 2020;24
3;Bid ;Korniej;;1,124;Sep 21, 2020;24
4;Bid Withdrawn;Korniej;;1,037;Sep 21, 2020;24
5;Bid ;0xfc80c3;;42,313;Mar 27, 2021;24
6;Bid Withdrawn;0xfc80c3;;45,688;Mar 29, 2021;24
0;Claimed;;0xc352b5;;Jun 23, 2017;25
1;Bid ;Pranksy;;132;Jan 01, 2020;25
2;Bid Withdrawn;Pranksy;;132;Jan 03, 2020;25
3;Bid ;0x0601d0;;571;May 10, 2020;25
4;Bid Withdrawn;0x0601d0;;565;May 11, 2020;25
0;Claimed;;0xc352b5;;Jun 23, 2017;26
0;Claimed;;0xc352b5;;Jun 23, 2017;27
0;Claimed;;0xc352b5;;Jun 23, 2017;28
1;Bid ;0x9be1c7;;15;Jun 26, 2017;28
2;Bid ;0x717403;;15;Jun 26, 2017;28
3;Bid ;0xf6721b;;175;Mar 22, 2021;28
4;Bid Withdrawn;0xf6721b;;171;Mar 23, 2021;28
5;Bid ;snoopalo…;;1,962;Sep 04, 2021;28
6;Bid Withdrawn;snoopalo…;;1,423;Sep 22, 2021;28
0;Claimed;;0xc352b5;;Jun 23, 2017;29
0;Claimed;;0xc352b5;;Jun 23, 2017;30
1;Transfer;0xc352b5;alien635…;;Jun 09, 2021;30
0;Claimed;;0xc352b5;;Jun 23, 2017;31
0;Claimed;;0xc352b5;;Jun 23, 2017;32
1;Transfer;0xc352b5;DANNY;;Feb 18, 2021;32
2;Transfer;DANNY;0x5ea968;;Feb 18, 2021;32
3;Transfer;0x5ea968;gary.vee…;;Aug 13, 2021;32
0;Claimed;;0xc352b5;;Jun 23, 2017;33
1;Bid ;0x6611fe;;123;Jul 07, 2017;33
2;Sold ;0xc352b5;0x6611fe;105;Jul 10, 2017;33
3;Bid ;dafky200…;;770;Nov 02, 2020;33
4;Bid Withdrawn;dafky200…;;813;Nov 04, 2020;33
5;Bid ;pronoic.…;;386;Jun 23, 2021;33
6;Bid Withdrawn;pronoic.…;;395;Jun 23, 2021;33
7;Transfer;0x6611fe;0x8e2328;;Oct 10, 2021;33
0;Claimed;;0xc352b5;;Jun 23, 2017;34
0;Claimed;;0xc352b5;;Jun 23, 2017;35
1;Bid ;0xbfa319;;62;Feb 16, 2020;35
2;Bid Withdrawn;0xbfa319;;62;Feb 16, 2020;35
3;Bid ;snoopalo…;;1,962;Sep 04, 2021;35
4;Bid Withdrawn;snoopalo…;;1,423;Sep 22, 2021;35
0;Claimed;;0xc352b5;;Jun 23, 2017;36
1;Bid ;scalynel…;;986;Jun 02, 2020;36
2;Bid Withdrawn;scalynel…;;955;Jun 02, 2020;36
3;Bid ;scalynel…;;1,464;Jun 10, 2020;36
4;Bid Withdrawn;scalynel…;;1,408;Jun 11, 2020;36
5;Bid ;scalynel…;;6,229;Oct 29, 2020;36
6;Bid Withdrawn;scalynel…;;6,092;Oct 30, 2020;36
7;Bid ;0xdc5556;;18,779;Feb 22, 2021;36
8;Bid Withdrawn;0xdc5556;;16,853;Feb 23, 2021;36
9;Bid ;0x4affe1;;47,386;Mar 18, 2021;36
10;Bid Withdrawn;0x4affe1;;46,95;Mar 19, 2021;36
0;Claimed;;0xc352b5;;Jun 23, 2017;37
0;Claimed;;0xc352b5;;Jun 23, 2017;38
0;Claimed;;0xc352b5;;Jun 23, 2017;39
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;39
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;39
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;39
4;Bid ;astorm.e…;;18;Mar 15, 2021;39
5;Bid ;0xf6721b;;44;Mar 22, 2021;39
6;Bid ;nnscapit…;;102;Jul 31, 2021;39
7;Bid Withdrawn;nnscapit…;;102;Jul 31, 2021;39
8;Bid ;nnscapit…;;255;Jul 31, 2021;39
9;Bid Withdrawn;nnscapit…;;256;Aug 01, 2021;39
10;(Unwrap);WrappedC…;0xe34bde;;Oct 20, 2021;39
0;Claimed;;0xc352b5;;Jun 23, 2017;40
1;Bid ;0x717403;;13;Jun 26, 2017;40
2;Bid Withdrawn;0x717403;;14;Jun 30, 2017;40
0;Claimed;;0xc352b5;;Jun 23, 2017;41
0;Claimed;;0xc352b5;;Jun 23, 2017;42
1;Bid ;0xa0a59c;;97;Jul 22, 2017;42
2;Bid Withdrawn;0xa0a59c;;96;Jul 23, 2017;42
3;Bid ;0x7058cc;;1;Feb 14, 2018;42
